antecedents,Source_of_antecedents,consequents,Source_of_consequents,support,confidence,lift
frozenset({'26209'}),['Limes'],frozenset({'5876'}),['Organic Lemon'],0.0010169128666238493,0.04449648711943794,3.179244226919994
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'31717'}),['Organic Cilantro'],0.0012042389210019267,0.04269449715370019,3.1529801771531005
frozenset({'31717'}),['Organic Cilantro'],frozenset({'21903'}),['Organic Baby Spinach'],0.0012042389210019267,0.08893280632411067,3.1529801771531
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'40706'}),['Organic Grape Tomatoes'],0.0012845215157353885,0.04554079696394687,3.1455979684820083
frozenset({'40706'}),['Organic Grape Tomatoes'],frozenset({'21903'}),['Organic Baby Spinach'],0.0012845215157353885,0.08872458410351201,3.1455979684820083
frozenset({'24964'}),['Organic Garlic'],frozenset({'21903'}),['Organic Baby Spinach'],0.0016859344894026974,0.08848314606741572,3.137038142549517
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'24964'}),['Organic Garlic'],0.0016859344894026974,0.05977229601518026,3.137038142549517
frozenset({'47766'}),['Organic Avocado'],frozenset({'49683'}),['Cucumber Kirby'],0.001097195461357311,0.05112219451371571,3.1316953517844732
frozenset({'49683'}),['Cucumber Kirby'],frozenset({'47766'}),['Organic Avocado'],0.001097195461357311,0.06721311475409836,3.131695351784473
frozenset({'47766'}),['Organic Avocado'],frozenset({'47626'}),['Large Lemon'],0.0016324127595803897,0.07605985037406483,3.0927143512274804
frozenset({'47626'}),['Large Lemon'],frozenset({'47766'}),['Organic Avocado'],0.0016324127595803897,0.06637649619151251,3.0927143512274804
frozenset({'4605'}),['Yellow Onions'],frozenset({'26209'}),['Limes'],0.001123956326268465,0.06999999999999999,3.062950819672131
frozenset({'26209'}),['Limes'],frozenset({'4605'}),['Yellow Onions'],0.001123956326268465,0.04918032786885245,3.0629508196721305
frozenset({'4605'}),['Yellow Onions'],frozenset({'47626'}),['Large Lemon'],0.0012042389210019267,0.07499999999999998,3.0496191512513593
frozenset({'47626'}),['Large Lemon'],frozenset({'4605'}),['Yellow Onions'],0.0012042389210019267,0.04896626768226332,3.0496191512513593
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0027028473560265468,0.09582542694497154,3.0371539898894793
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'21903'}),['Organic Baby Spinach'],0.0027028473560265468,0.08566581849024596,3.0371539898894793
frozenset({'27845'}),['Organic Whole Milk'],frozenset({'24852'}),['Banana'],0.001445086705202312,0.12026726057906457,3.030443016398169
frozenset({'24852'}),['Banana'],frozenset({'27845'}),['Organic Whole Milk'],0.001445086705202312,0.036412677006068775,3.030443016398169
frozenset({'21137'}),['Organic Strawberries'],frozenset({'30391'}),['Organic Cucumber'],0.0012845215157353885,0.04145077720207254,3.0134876312977563
frozenset({'30391'}),['Organic Cucumber'],frozenset({'21137'}),['Organic Strawberries'],0.0012845215157353885,0.09338521400778209,3.013487631297756
frozenset({'47766'}),['Organic Avocado'],frozenset({'24964'}),['Organic Garlic'],0.0012309997859130807,0.05735660847880299,3.010255260724593
frozenset({'24964'}),['Organic Garlic'],frozenset({'47766'}),['Organic Avocado'],0.0012309997859130807,0.06460674157303371,3.010255260724593
frozenset({'21137'}),['Organic Strawberries'],frozenset({'47209'}),['Organic Hass Avocado'],0.0020338257332476986,0.06563039723661486,2.994477025565109
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'21137'}),['Organic Strawberries'],0.0020338257332476986,0.0927960927960928,2.9944770255651085
frozenset({'24852'}),['Banana'],frozenset({'49683'}),['Cucumber Kirby'],0.0019267822736030828,0.048550236008091704,2.974139703525198
frozenset({'49683'}),['Cucumber Kirby'],frozenset({'24852'}),['Banana'],0.0019267822736030828,0.1180327868852459,2.974139703525198
frozenset({'24964'}),['Organic Garlic'],frozenset({'47626'}),['Large Lemon'],0.0013915649753800043,0.07303370786516854,2.969666589233534
frozenset({'47626'}),['Large Lemon'],frozenset({'24964'}),['Organic Garlic'],0.0013915649753800043,0.056583242655059846,2.969666589233534
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'42265'}),['Organic Baby Carrots'],0.001123956326268465,0.03984819734345351,2.9254370104718483
frozenset({'42265'}),['Organic Baby Carrots'],frozenset({'21903'}),['Organic Baby Spinach'],0.001123956326268465,0.08251473477406679,2.925437010471848
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'49683'}),['Cucumber Kirby'],0.0013380432455576965,0.04743833017077799,2.9060254456092327
frozenset({'49683'}),['Cucumber Kirby'],frozenset({'21903'}),['Organic Baby Spinach'],0.0013380432455576965,0.0819672131147541,2.9060254456092327
frozenset({'45007'}),['Organic Zucchini'],frozenset({'21903'}),['Organic Baby Spinach'],0.0013915649753800043,0.08176100628930817,2.898714689771222
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'45007'}),['Organic Zucchini'],0.0013915649753800043,0.04933586337760911,2.898714689771222
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'30391'}),['Organic Cucumber'],0.001123956326268465,0.03984819734345351,2.8969794520042234
frozenset({'30391'}),['Organic Cucumber'],frozenset({'21903'}),['Organic Baby Spinach'],0.001123956326268465,0.08171206225680933,2.896979452004223
frozenset({'41950'}),['Organic Tomato Cluster'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0010436737315350033,0.09133489461358314,2.894828110195398
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'41950'}),['Organic Tomato Cluster'],0.0010436737315350033,0.03307888040712468,2.894828110195398
frozenset({'4920'}),['Seedless Red Grapes'],frozenset({'24852'}),['Banana'],0.0017126953543138515,0.11469534050179211,2.8900441563526416
frozenset({'24852'}),['Banana'],frozenset({'4920'}),['Seedless Red Grapes'],0.0017126953543138515,0.04315576534052596,2.8900441563526416
frozenset({'45007'}),['Organic Zucchini'],frozenset({'47766'}),['Organic Avocado'],0.0010436737315350033,0.06132075471698114,2.8571495788829813
frozenset({'47766'}),['Organic Avocado'],frozenset({'45007'}),['Organic Zucchini'],0.0010436737315350033,0.0486284289276808,2.8571495788829813
frozenset({'45007'}),['Organic Zucchini'],frozenset({'47626'}),['Large Lemon'],0.001177478056090773,0.06918238993710692,2.813065883753875
frozenset({'47626'}),['Large Lemon'],frozenset({'45007'}),['Organic Zucchini'],0.001177478056090773,0.04787812840043525,2.813065883753875
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'5876'}),['Organic Lemon'],0.0012309997859130807,0.03901611535199321,2.787675331688876
frozenset({'5876'}),['Organic Lemon'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0012309997859130807,0.08795411089866156,2.787675331688876
frozenset({'21137'}),['Organic Strawberries'],frozenset({'4920'}),['Seedless Red Grapes'],0.0012845215157353885,0.04145077720207254,2.775864950693632
frozenset({'4920'}),['Seedless Red Grapes'],frozenset({'21137'}),['Organic Strawberries'],0.0012845215157353885,0.08602150537634408,2.7758649506936317
frozenset({'30391'}),['Organic Cucumber'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0012042389210019267,0.08754863813229571,2.7748240116434486
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'30391'}),['Organic Cucumber'],0.0012042389210019267,0.038167938931297704,2.7748240116434486
frozenset({'8277'}),['Apple Honeycrisp Organic'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0010169128666238493,0.0871559633027523,2.7623783178093704
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'8277'}),['Apple Honeycrisp Organic'],0.0010169128666238493,0.032230703986429174,2.76237831780937
frozenset({'27845'}),['Organic Whole Milk'],frozenset({'21137'}),['Organic Strawberries'],0.0010169128666238493,0.08463251670378619,2.731043077881764
frozenset({'21137'}),['Organic Strawberries'],frozenset({'27845'}),['Organic Whole Milk'],0.0010169128666238493,0.03281519861830743,2.731043077881764
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'26209'}),['Limes'],0.0013648041104688503,0.06227106227106227,2.7247600175000644
frozenset({'26209'}),['Limes'],frozenset({'47209'}),['Organic Hass Avocado'],0.0013648041104688503,0.059718969555035126,2.7247600175000644
frozenset({'24852'}),['Banana'],frozenset({'16797'}),['Strawberries'],0.0024352387069150076,0.061362103843560355,2.703984783521419
frozenset({'16797'}),['Strawberries'],frozenset({'24852'}),['Banana'],0.0024352387069150076,0.10731132075471699,2.703984783521419
frozenset({'24852'}),['Banana'],frozenset({'46979'}),['Asparagus'],0.0013648041104688503,0.03438975050573162,2.682831308764466
frozenset({'46979'}),['Asparagus'],frozenset({'24852'}),['Banana'],0.0013648041104688503,0.10647181628392484,2.682831308764466
frozenset({'43961'}),['Organic Peeled Whole Baby Carrots'],frozenset({'24852'}),['Banana'],0.001070434596446157,0.10498687664041995,2.6454144344566504
frozenset({'24852'}),['Banana'],frozenset({'43961'}),['Organic Peeled Whole Baby Carrots'],0.001070434596446157,0.026972353337828724,2.6454144344566504
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'21903'}),['Organic Baby Spinach'],0.0016056518946692357,0.07326007326007326,2.597326771899827
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'47209'}),['Organic Hass Avocado'],0.0016056518946692357,0.056925996204933584,2.597326771899827
frozenset({'16797'}),['Strawberries'],frozenset({'39275'}),['Organic Blueberries'],0.001177478056090773,0.05188679245283019,2.5817651935783736
frozenset({'39275'}),['Organic Blueberries'],frozenset({'16797'}),['Strawberries'],0.001177478056090773,0.05858854860186418,2.581765193578373
frozenset({'24852'}),['Banana'],frozenset({'47626'}),['Large Lemon'],0.0025155213016484694,0.0633850303438975,2.577336032525312
frozenset({'47626'}),['Large Lemon'],frozenset({'24852'}),['Banana'],0.0025155213016484694,0.10228509249183895,2.577336032525312
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'47626'}),['Large Lemon'],0.0017662170841361592,0.06261859582542695,2.5461715873825397
frozenset({'47626'}),['Large Lemon'],frozenset({'21903'}),['Organic Baby Spinach'],0.0017662170841361592,0.07181719260065288,2.5461715873825397
frozenset({'42265'}),['Organic Baby Carrots'],frozenset({'21137'}),['Organic Strawberries'],0.001070434596446157,0.07858546168958742,2.535908059081609
frozenset({'21137'}),['Organic Strawberries'],frozenset({'42265'}),['Organic Baby Carrots'],0.001070434596446157,0.03454231433506045,2.5359080590816085
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'26209'}),['Limes'],0.0016324127595803897,0.05787476280834915,2.5323936026023315
frozenset({'26209'}),['Limes'],frozenset({'21903'}),['Organic Baby Spinach'],0.0016324127595803897,0.07142857142857142,2.532393602602331
frozenset({'44632'}),['Sparkling Water Grapefruit'],frozenset({'24852'}),['Banana'],0.0010169128666238493,0.09947643979057592,2.5065648024910594
frozenset({'24852'}),['Banana'],frozenset({'44632'}),['Sparkling Water Grapefruit'],0.0010169128666238493,0.02562373567093729,2.5065648024910594
frozenset({'21137'}),['Organic Strawberries'],frozenset({'47766'}),['Organic Avocado'],0.0016591736244915437,0.053540587219343704,2.4946442184693707
frozenset({'47766'}),['Organic Avocado'],frozenset({'21137'}),['Organic Strawberries'],0.0016591736244915437,0.0773067331670823,2.4946442184693707
frozenset({'28985'}),['Michigan Organic Kale'],frozenset({'24852'}),['Banana'],0.001070434596446157,0.09852216748768473,2.4825194569654774
frozenset({'24852'}),['Banana'],frozenset({'28985'}),['Michigan Organic Kale'],0.001070434596446157,0.026972353337828724,2.4825194569654774
frozenset({'4605'}),['Yellow Onions'],frozenset({'21903'}),['Organic Baby Spinach'],0.001123956326268465,0.06999999999999999,2.4817457305502844
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'4605'}),['Yellow Onions'],0.001123956326268465,0.03984819734345351,2.4817457305502844
frozenset({'28204'}),['Organic Fuji Apple'],frozenset({'21137'}),['Organic Strawberries'],0.0010436737315350033,0.07647058823529412,2.467662298079854
frozenset({'21137'}),['Organic Strawberries'],frozenset({'28204'}),['Organic Fuji Apple'],0.0010436737315350033,0.03367875647668394,2.467662298079854
frozenset({'24852'}),['Banana'],frozenset({'24184'}),['Red Peppers'],0.001070434596446157,0.026972353337828724,2.4643102677945814
frozenset({'24184'}),['Red Peppers'],frozenset({'24852'}),['Banana'],0.001070434596446157,0.097799511002445,2.4643102677945814
frozenset({'21137'}),['Organic Strawberries'],frozenset({'24852'}),['Banana'],0.003023977734960394,0.09758203799654577,2.4588304759642092
frozenset({'24852'}),['Banana'],frozenset({'21137'}),['Organic Strawberries'],0.003023977734960394,0.07619689817936615,2.4588304759642092
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'31717'}),['Organic Cilantro'],0.0010436737315350033,0.03307888040712468,2.442868780738014
frozenset({'31717'}),['Organic Cilantro'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0010436737315350033,0.07707509881422926,2.442868780738014
frozenset({'9076'}),['Blueberries'],frozenset({'24852'}),['Banana'],0.001097195461357311,0.09624413145539906,2.425118478911229
frozenset({'24852'}),['Banana'],frozenset({'9076'}),['Blueberries'],0.001097195461357311,0.027646662171274445,2.425118478911229
